index,source,url,title,body,user,upvote,rating,created_at
43,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,His service was worse . Zomato service 10 time better than swiggy. 🤮🤮🤮🤮🤮🤮 Swiggy customer care is very rude and bad responding. Sach a horrible app,Singh Singh,0,1,2024-02-26 18:07:36
44,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,No clue how delivery charges and coupons are applied.,Mona Narang,0,4,2024-02-26 17:48:46
45,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I once ordered 3 items and paid online but received only 2 items and didn't even got the refund. And the customer service is worst don't expect their assistant to help you and don't expect about refund too. Such a scam.,Ranjita Khatioda,0,1,2024-02-26 17:48:42
46,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,This app is very good,Somen Barman,0,5,2024-02-26 17:23:28
47,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Such a fraud app it is, yesterday I ordered food and took money from me and after half an hour they cancelled it and showing that your money has been refunded but I didn't receive my money back .On complaining to help centre they ask me to wait till tomorrow but still there is no action took place. I'd recommend you guys not to install and order from these fraud apps.",Harshita Gupta,0,1,2024-02-26 17:19:12
48,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Often run away with order and refuse refund in reasonable time. Often deliver spoilt items and refuse timely resolution. Customer care sucks.,Nisha Tomar,0,1,2024-02-26 17:11:44
49,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,aap all;,Gayathri Balakrishnan,0,5,2024-02-26 17:03:52
50,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app ever. Worst servic.,Neha Mule,0,1,2024-02-26 16:54:54
51,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Terrible customer service. Delivery and platform fee is charged but if anybissue arises app holds no responsibility. Even if you buy swiggy one membership they donnot care about your issues. Customer care executive do not even understand the issues. Whole experience is to make you feel someone who is getting a favour from swiggy while the representatives remain totally unapologetic. Pathetic company and pathetic experience. Edit 1: Even on email your customer support is unapologetic.,Abhishek Bhardwaj,0,1,2024-02-26 16:48:17
52,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I got a wrong order and a spilled order and i received the refund for none of them. I have one membership till April, 24. Going to uninstall swiggy after this. Not worth it. Just go out and eat.",Jennifer Jacob,0,1,2024-02-26 16:44:59
53,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Althogh i got an paided special membership valid upto 12 march 2024 but swiggy started neglecting me in mid February n not responding towards my orders n cheating me to avail some other food delivery app n I'm highly annoyed with this type of attitude from an established on company doing this type of melaprac with long back joined regular customers.,Subhash Bhatnagar,0,1,2024-02-26 16:43:53
54,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I mistakenly paid two times..after that when I wrote them for the refund..they never returned my money back..,Ayushi Srivastav,0,1,2024-02-26 16:40:18
55,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Experience with app is not good and Restaurant are difficult to contact often leading to frustration.,pawan kr,0,1,2024-02-26 16:36:39
56,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Fast delivery than Zomato.,AQUA GURD KERALA GUPPY FARM,0,5,2024-02-26 16:30:22
57,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I'm not able to order any food because it's get cancellation fee but he don't why I'm cancel the food,Vicky kumar,0,1,2024-02-26 16:27:11
58,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very nice 👍👍👍👍👍👍,Vinayak Khatter,0,5,2024-02-26 16:21:37
59,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Disappointed with Swiggy – service fell short, orders delayed without communication. Unpleasant customer service overshadowed any positives. Hoping for improvement in future interactions for a better experience.",Venus aggarwal,0,1,2024-02-26 16:20:51
60,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,You are best but you on cash on delivery,꧁THUNDER GAMINGɛ꧂,0,5,2024-02-26 16:09:50
61,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Fraud app .I lost 1102 rs in my today' order.Delivery boy marked order delivered but didn't deliver.They are denying refund I even visited store.,Jl Kumar,0,1,2024-02-26 16:09:27
62,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very good,Vinay Shaavi,0,5,2024-02-26 15:59:59
63,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Cash on delivery is not available,Singh Dipankar,0,2,2024-02-26 15:57:09
64,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good,prasanna kamana,0,4,2024-02-26 15:54:58
65,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Thr customer service & refund policies are very poor,shivani Brams,0,1,2024-02-26 15:43:14
66,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,not good,Ankush Dange,0,1,2024-02-26 15:32:12
67,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Swiggy ek froud application hai no download application dangerous,Raj Om,0,1,2024-02-26 15:22:03
68,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Horrible and ill Behaved Delivery Partner And Pathetic Support Team. Disappointed with the Service. Always Use COD Never pay online on this platform because they never refund even if it is there mistake they levy charges on you. Instead of listening to the issue and resolving it when it was there delivery partner who was misbehaving and not coming to my address they simply cancelled the order and even levied charges on next order.,aejaz ali,0,1,2024-02-26 15:09:23
69,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good service with many options.,Sharik Saudagar,0,5,2024-02-26 14:37:59
70,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,My orders has been not received,Peravali charanbabu,0,1,2024-02-26 14:31:48
71,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad service and coupons are not working,Aaditya Pujari,0,1,2024-02-26 14:30:07
72,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bakwas app vouchers are not accepting 😡😡😡😡,Atharv Potdar,0,1,2024-02-26 14:28:48
73,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bad service they send food without salt who will give me back that amount of food mera khana waste hogaya hai tera bajese Paisa wapas kar aur leke ja Tera ye ghatiya class ka khana,Daniel Chetri,0,1,2024-02-26 14:28:29
74,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Its been more than a week cash on delivery option is not working. Food always arrives late and cold,Tanish Dhand,0,1,2024-02-26 14:21:57
75,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Cancellation of full amount is a baseless concept. Even the people in customer care don't give a concern over dispute settlement,Anantha Krishnan,0,1,2024-02-26 14:20:16
76,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,why the services are too bad these days. the customer support is not responding and the losted restaurants are not providing proper food they name something in menu and deliver something else. ordered an egg biryani and am a non vegetarian. but got chicken pieces in rice. Dont you check the credibility of the restaurants that you on board. the restaurants like these directly affect your customer experience. raised a support tivket without providing any info they closed it. what is this,putta mysura reddy,0,1,2024-02-26 14:14:43
77,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Third class riders and specially the people who talk to u on customer care service,Rishi Dosanj,0,1,2024-02-26 14:11:02
78,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I use this app everyday,Bala TS,0,5,2024-02-26 14:09:09
79,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Very bad experience really disappointed, will not order again through this app",mizbah aini,0,1,2024-02-26 13:56:00
80,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Anything anything anywhere,priyanka darole,0,5,2024-02-26 13:14:37
81,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Swiggy needs to be improved.. whenever I open the app it doesn't work....it's too irritating ....,Riya Yadav,0,2,2024-02-26 13:12:55
82,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I enabled filter spam calls in Google phone diler.. After enabled delivery executive unable to call me.. why Swiggy is under spam call list with Google?,Dhilipraj Vasu,0,1,2024-02-26 13:12:44
83,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app,vikash kumar,0,1,2024-02-26 13:10:59
84,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Worst app ever , instamart order was placed , they showed the person has reached the location within 15 mins but nobody came to deliver the order , the order got cancelled and now they are not even giving a refund",Santhiya Thevar,0,1,2024-02-26 13:09:19
85,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,.Kabir.mandir,Neeraj Kumar,0,1,2024-02-26 13:02:03
86,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good taste,Guru Prakash Botta,0,5,2024-02-26 12:58:07
87,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,It took 1 hour for to tell that order is not available worst service ever 😡😡 And always late no matter what,Qwe Qwe,0,1,2024-02-26 12:52:49
88,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I have officially uninstalled this application from my device and swear on never using it again. I ordered from Instamart this morning, the delivery agent never answered my call nor did he try to reach me. The app said my order was delivered when it obviously wasn't. I reached out to over 10 agents on call, chat and email desk nobody could help. My last resolution was complaining on Twitter and guess what that got me my money back which all of them kept denying even the supervisors. Y'all suck!",Dhanalaxmi Poojari,0,1,2024-02-26 12:51:01
89,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Ok,solanki Solanki,0,5,2024-02-26 12:40:57
90,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Why do we pay a tip to the delivery boy It's done by Swiggy itself and very high delivery charges.,Kishan Sonani,0,1,2024-02-26 12:37:32
91,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Im had very bad experience due to I had book the order at the delivery when I opened the pack it is with the rice in the ice cream, don't download swiggy",Sushma Chodavarapu,0,1,2024-02-26 12:29:54
92,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,This is the worst app I have ever use,Aradhy Tripathi,0,1,2024-02-26 12:24:24
93,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Finally..... 😁👌👍✨️✨️✨️,Vandana Raghavan,0,5,2024-02-26 12:19:14
94,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app.. it says delivery not available at your location 😕,Zeba Naaz,0,1,2024-02-26 12:09:16
95,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst! Cancelled order within 2mins of placing and they are not reversing the my money back whereas last week the same happened and they did! Now just excuses! 2mins they give some reason! With their unknown hidden policy somewhere they take your money! I have raised this with entire team! Waste of time!,Swathi K,0,1,2024-02-26 11:43:42
96,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Ah so yam,pritam sah,0,5,2024-02-26 11:40:48
97,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Customer resolution is one of the useless provision in their list after receiving same product for two different items no proper resolution given instead said to provide rating on swiggy aap on their restaurant I faced it multiple times waste of time contacting them via support or through email,Madhav Ias Dondapati,0,1,2024-02-26 11:36:47
98,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good,Ayesha Panda,0,4,2024-02-26 11:25:57
99,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I very often order in swiggy but when I want to have my favourite food in time they took my money from my account nd they are calling me after an hour and told order is not available. . .,Kulothunkan p,0,1,2024-02-26 11:23:16
0,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,They will make me fool that my order will coming after 1 hour when I call then he said they can't deliver my order,Aviral Kushwaha,0,1,2024-02-26 21:55:27
1,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad experience with swiggy food address was correct map showing peroperly and person the delivery boy said ur address not found and all rubbish customer service also very poor not useful very bad service please train your all persons,Rudesh Pawar,0,1,2024-02-26 21:54:01
2,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Loved it,Toxic AssassIN,0,4,2024-02-26 21:43:46
3,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good,Santhi Kosetti,0,5,2024-02-26 21:42:32
4,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,good but frod of payment,soniya makhija,0,5,2024-02-26 21:41:50
5,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I don't able to login to my account. worst app,CHANDAN KUMAR NAYAK,0,1,2024-02-26 21:32:28
6,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,This is an amazing app but some of the hotels delay so much...for example they show that food will be delivered in 10 minutes but the 10 minutes will convert into 20 minutes 🤦🤦this has to be fixed,FLAKER GAMER,0,4,2024-02-26 21:30:03
7,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Cheaters,Jayita Mukherjee,0,1,2024-02-26 21:24:14
8,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,बहुत ही घटिया ऐप है मेरे बिना गलती के भी मेरा refund नहीं किया और बोल दिया सर आप से ही गलती हुईं हैं,Kunal Tomer,0,1,2024-02-26 21:21:11
9,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,No direct instructions.... wasted my money... don't buy through this fraud app .... actual price 120 but mentioned as 219 rs and giving offer 100 rs ... and adding charges total cost 140rs ...for this directly can give 120+charges... book carefully while buying foods .... very worst,sharu latha,0,1,2024-02-26 21:05:24
10,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I have stopped using this app because they're asking for membership now and there are no coupons like before just to sell their membership Don't ever buy from insta Mart they always send rotten things and then they return half amount, it's been thrice now they've sent rotten sweet potatoes and some fruits after which I get blisters in my mouth",Puja Gawai,0,3,2024-02-26 21:02:35
11,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Exceptional taste ....great service!,jasleen Bazral,0,5,2024-02-26 20:56:54
12,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Don't ever order food from this app it was showing that the delivery partner is reaching in 2 3 min but when I contacted them about the delivery after 10 min they said the delivery partner has reached but when I called him he said he is in the restaurant they made me wait for 1 hour and 30 min the customer care also lie that the order has reached worst experience! I've deleted this app!,Aishwarya Shrivastava,0,1,2024-02-26 20:56:50
13,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app to deliver 2Kms food they will take 1.5 hrs and when you Got foul smell food they will pay only 40% of amount of order where balance 60% is loss,Shakir Shaik,0,1,2024-02-26 20:55:30
14,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Normal,Aarif Mansuri,0,3,2024-02-26 20:55:19
15,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good offers,Williams Danam,0,5,2024-02-26 20:53:15
16,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very good,Varalakshmi Shenoy,0,5,2024-02-26 20:51:17
17,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Excellent,debnath bose,0,5,2024-02-26 20:43:08
18,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app,Teja Naidu2223,0,1,2024-02-26 20:35:05
19,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Swiggy deserve 0 star rating. Worst app I have ever experienced. Zomato is much better.They don't provide proper coustomer support,If you got some bad product and if you complain about your issue,they will take your complaint but after some time automatically they will say that your complaint was closed because your issue was solved though your problem is not solved yet . Don't order anything from Swiggy.",SANU BANIK,0,1,2024-02-26 20:30:37
20,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Fraud app 😡,Dhara Kriplani (Doll),0,1,2024-02-26 20:27:41
21,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Takes very long to deliver tbh,Tasneem Fatima,0,1,2024-02-26 20:25:22
22,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,It is unable to deliver order in time!!!! And cancels the order they even don't think how hungry we might be,Kusuma Kusu,0,1,2024-02-26 20:22:09
23,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"hi team, just wanted to check when will we get dark mode in this app?😌",SIDHARTH SREEDAR,0,4,2024-02-26 20:22:09
24,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Boo Hi Hi ho up,Samir Shaikh,0,3,2024-02-26 20:22:02
25,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I wrote wrong pin number in the beginning and I tried to correct it asap even talk to swigy bot, i corrected my pin and address there and bot said it the updated address will be shown to delivey partners device...later delivery partner refuced that nothing was updated so either the bot have some problem or the partner is lying..and later i have convo with the customer service she said that in my next order I have to pay the cancellation fee..lol why should I fee!! There is Zomato!👍",Kris D,0,1,2024-02-26 20:17:43
26,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Offer main ek price dikhata Hain or pay karne jaye toh alag price,Ranu Mitra,0,1,2024-02-26 20:07:56
27,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I've deleted the app previously. And now when I'm trying to download the app it is showing some error. Why is that happening?,Soma Basu,0,1,2024-02-26 20:05:28
28,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very good app I love ❤️ this app just food 😍 👌 😀 was teasty and yummy,Lucky Jyotishi,0,5,2024-02-26 20:05:00
29,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Delivery Partner availability has taken a nosedive.,Vighnesh Selvam,0,1,2024-02-26 19:51:32
30,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,COD not available the main problem which I'm facing since a year... Mailed them but no reply no solution,Sangita Chakraborty,0,1,2024-02-26 19:39:12
31,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad service high delivery charges,SANTOSH RAJENDRA PAWAR,0,1,2024-02-26 19:38:18
32,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good good service,shrinivas nargulawar,0,5,2024-02-26 19:36:10
33,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,First Order was delivered before time,smriti raj,0,5,2024-02-26 19:29:40
34,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Haklilla,Bhavya Bhavya,0,5,2024-02-26 19:22:19
35,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I placed an order today and it is cancelled but my money is not refunded,I want my food...",Amrita Banik,0,1,2024-02-26 19:14:13
36,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Sathvik,Vimala Gadila,0,5,2024-02-26 19:12:10
37,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I ordered food and delivery partner switch off his phone need to cancel order after 2 hours, uninstalling",Nilesh Shirolkar,0,1,2024-02-26 19:07:51
38,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Nicr,Cuteseetha Reddy,0,5,2024-02-26 19:03:44
39,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad experience this time. The delivery person came very late inspite of extra charges.,Umamaheswari S,0,2,2024-02-26 18:40:40
40,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad experience,Mohammed Mijan,0,2,2024-02-26 18:39:15
41,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Worst service, no ontime delivery",vinay reddy,0,1,2024-02-26 18:35:28
42,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very nice,Puran singh Mahat,0,5,2024-02-26 18:34:41
43,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst experience this app takes the order even there are no delivery partner and increases the time period as it likes using this app is waste of time better to use Zomato instead of swiggy,Arpitha Arpitha avula,0,1,2024-02-26 18:34:03
44,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Nice,Ankur Yadav,0,4,2024-02-26 18:28:02
45,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,After 1 day all coupons are gone ..,Sourav,0,1,2024-02-26 18:26:46
46,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Zomat aur swiggy me 19/20 ka fark hai😂😂🤣,Tarzan Baba,0,5,2024-02-26 18:22:03
47,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Excellent service 👏,SURRESH GS,0,5,2024-02-26 18:21:52
48,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,meri location per delivery location,Shibu Kumar,0,1,2024-02-26 18:18:14
49,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Delivering nearby orders and causing delay is irritating,HOPE Positivity,0,1,2024-02-26 18:14:19
50,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,His service was worse . Zomato service 10 time better than swiggy. 🤮🤮🤮🤮🤮🤮 Swiggy customer care is very rude and bad responding. Sach a horrible app,Singh Singh,0,1,2024-02-26 18:07:36
51,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,No clue how delivery charges and coupons are applied.,Mona Narang,0,4,2024-02-26 17:48:46
52,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I once ordered 3 items and paid online but received only 2 items and didn't even got the refund. And the customer service is worst don't expect their assistant to help you and don't expect about refund too. Such a scam.,Ranjita Khatioda,0,1,2024-02-26 17:48:42
53,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,This app is very good,Somen Barman,0,5,2024-02-26 17:23:28
54,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Such a fraud app it is, yesterday I ordered food and took money from me and after half an hour they cancelled it and showing that your money has been refunded but I didn't receive my money back .On complaining to help centre they ask me to wait till tomorrow but still there is no action took place. I'd recommend you guys not to install and order from these fraud apps.",Harshita Gupta,0,1,2024-02-26 17:19:12
55,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Often run away with order and refuse refund in reasonable time. Often deliver spoilt items and refuse timely resolution. Customer care sucks.,Nisha Tomar,0,1,2024-02-26 17:11:44
56,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,aap all;,Gayathri Balakrishnan,0,5,2024-02-26 17:03:52
57,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app ever. Worst servic.,Neha Mule,0,1,2024-02-26 16:54:54
58,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Terrible customer service. Delivery and platform fee is charged but if anybissue arises app holds no responsibility. Even if you buy swiggy one membership they donnot care about your issues. Customer care executive do not even understand the issues. Whole experience is to make you feel someone who is getting a favour from swiggy while the representatives remain totally unapologetic. Pathetic company and pathetic experience. Edit 1: Even on email your customer support is unapologetic.,Abhishek Bhardwaj,0,1,2024-02-26 16:48:17
59,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I got a wrong order and a spilled order and i received the refund for none of them. I have one membership till April, 24. Going to uninstall swiggy after this. Not worth it. Just go out and eat.",Jennifer Jacob,0,1,2024-02-26 16:44:59
60,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Althogh i got an paided special membership valid upto 12 march 2024 but swiggy started neglecting me in mid February n not responding towards my orders n cheating me to avail some other food delivery app n I'm highly annoyed with this type of attitude from an established on company doing this type of melaprac with long back joined regular customers.,Subhash Bhatnagar,0,1,2024-02-26 16:43:53
