<<<<<<< HEAD
source,url,title,body,user,upvote,rating,created_at
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,dear clash of clans please bring back the global chat because it's entertaining and nostalgic please super cell hope to bring back global chat,FRANZ DALMACIO,0,5,2024-02-24 09:35:35
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Awesome,Francis Cabuntagon,0,5,2024-02-24 09:27:43
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Have a Good game,MD sagor Sheikh,0,5,2024-02-24 09:27:16
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good game i love the system and the clans and raiding etc but anyway this game is really addictive i recommend people to play this game,khen jhay,0,5,2024-02-24 09:26:29
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Super game,Sanil Vijay,0,5,2024-02-24 09:26:02
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,i have downloaded this game but i was opened the game it is not opened,Sheena T.T,0,1,2024-02-24 09:25:32
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,It is the best,Khukuri,0,5,2024-02-24 09:23:51
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Nice game,Ronit Das,0,5,2024-02-24 09:22:51
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,IT WAS SO GOOD IRATE THIS 5 STAR BECAUSE GOOD QUILTY AND GOOD GAME,prince jay evangelista,0,5,2024-02-24 09:21:48
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Bahut hi kharab game hai ma ise ek star 🌟 bhi nhi dena chahta tha lekin comments karne k liye dena pda 🥺,UDAY SINGH Nirwan,0,1,2024-02-24 09:19:36
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I really like,dhrubojitsarma,0,5,2024-02-24 09:18:51
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Supiri,Keshan SarakaW,0,3,2024-02-24 09:18:15
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,"awesome verry challenging games,,its fun to play,",Yan Ramos,0,5,2024-02-24 09:18:15
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,My favourite game😇,Ratul Sultan,0,5,2024-02-24 09:17:35
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I like this game,Shyam Singh,0,4,2024-02-24 09:16:30
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Niceeeeeeeeee,Sudha Sudha,0,5,2024-02-24 09:16:17
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good game,Julian Pelayo,0,5,2024-02-24 09:13:55
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Very good,Kartavya Sharma,0,5,2024-02-24 09:09:09
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,It's good game playing 3 years,Miguel A Moctezuma jr,0,5,2024-02-24 09:07:56
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,It is best strategy game,Santosh Nimbalkar,0,5,2024-02-24 09:07:17
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,"Remembering the past, still the same today",donald ringor,0,4,2024-02-24 09:05:07
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This is very best game,Kunal Gupta,0,5,2024-02-24 09:05:04
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,💙💙,Dilbahadur Tamang,0,5,2024-02-24 09:04:53
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I've been playing this game for over 4 years and I still love it. Clash of clans is probably one of the most rage games I've ever played. Yet it is the best. It is fun. I like to play with my friends and everything else.,DUKEYPOOP25 DUKEYPOOP25,0,5,2024-02-24 08:54:20
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Fun 🧏🤫,Andrea Lewis,0,5,2024-02-24 08:52:27
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,🙂👌,Adhar Chakma,0,5,2024-02-24 08:50:54
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,The game is vary nice to play for all person and all mobile 😘😘,Arut Arut selvam,0,5,2024-02-24 11:55:08
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Satisfying game,Mamamoblue Papamoblue,0,5,2024-02-24 11:55:06
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good,Joshua Perumal,0,5,2024-02-24 11:53:30
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,"It's really good, like the way it makes you work to get ahead great changing game",Jack Jaynes,0,4,2024-02-24 11:52:32
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,👍👍👍,Asman Kanden,0,5,2024-02-24 11:49:46
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,good,Chef Romar,0,5,2024-02-24 11:46:58
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Wow,jjwat,0,5,2024-02-24 11:41:44
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I don't know if it's just me but all of your games as supercell sometimes gets so exciting and suddenly gets so boring and i just delete it untill big update or something so I downloaded it again Please try solving this problem,Fady Magdy,1,5,2024-02-24 11:38:35
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Every time when I goes to attack my server get lost,rushikesh dawre,0,1,2024-02-24 11:37:28
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,To hard to get master trophy,Tyrone Jonesz,0,4,2024-02-24 11:33:53
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,ANSHU CHAUHAN (GOD OF CLASHERS),0,5,2024-02-24 11:30:53
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Its a verry nice online games,Carlito Paggao,0,5,2024-02-24 11:30:15
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I like it sooo much,Amutha Valli,0,5,2024-02-24 11:29:48
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Best game but many of them can't play by paying money so make it free or event to gain them,Vengadesan.s,0,5,2024-02-24 11:29:39
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Best Game,Tonyig gamer.3S,0,5,2024-02-24 11:28:35
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Nice,Vicente Avalos,0,5,2024-02-24 11:28:20
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,So NAIC game 🎮,Ibrahim Mulla,0,5,2024-02-24 11:26:04
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Best graphics and strategic fight game ever,raman Yadav,0,5,2024-02-24 11:25:44
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This is very good game I love tis game very much,Satyam Mishti,0,4,2024-02-24 11:25:42
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I have connected my I'd with outlook email and now I can't get verification code help me 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,nanda Chitare,0,5,2024-02-24 11:23:00
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Thanku for old good days,Yuvraj Singh,0,5,2024-02-24 11:21:13
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,good,"Revilla, Ladd's",0,5,2024-02-24 11:21:02
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,very. nice. game,GAJANAN PANDE,0,5,2024-02-24 11:20:34
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This geme is so hard but me really good!!!,Ridzwan Wantakata,0,5,2024-02-24 11:18:54
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Best game. could have some improvements,Damanpreet 5097,0,5,2024-02-24 11:18:23
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,"I play since 2015, very addicted and nice",Maria Lobita,0,5,2024-02-24 11:16:42
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Love this game,Sujyona Sanjel,0,5,2024-02-24 11:16:41
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Amazing game,Mukund Fofandi,0,5,2024-02-24 11:14:02
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,😊🙂🙂🙃🙃💯💯💓✌️🤘🤘,Sheroz Arif,0,5,2024-02-24 11:14:02
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Nice stratagy game,Amit Singh,0,5,2024-02-24 11:06:11
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Honestly just goated game 🐐,Lenny Styles,0,5,2024-02-24 11:04:41
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,It is Soo fun,Ahhhagga Eyshshhsah,0,5,2024-02-24 11:03:42
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This game is very addicted you can play whit friends join clans and make your village so cool 😎 download this game right now,Jesa May David,0,5,2024-02-24 11:02:54
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This is very good game😇but this game want the lot of enternet 😔thi is the mistake of this game😔😔,Tecno Tecno,0,2,2024-02-24 11:00:59
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good,Fathima N,0,5,2024-02-24 11:00:52
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,good,Ya Wai,0,5,2024-02-24 10:56:40
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Nice game,Rowel Palcotilo,0,5,2024-02-24 10:54:33
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,It not opening 😞,Saran Raj,0,1,2024-02-24 10:53:41
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Best of best game played ever,Archana,0,5,2024-02-24 10:47:18
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,good game but from few days wherever I open then it's says connection loss or cheak internet connection after reload again say that to cheak update in store but no update available.please fix this issue soon,Sumit Gupta,0,3,2024-02-24 10:45:09
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Best game ever,mohar n sangma,0,5,2024-02-24 10:43:23
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This game is super fantastic,moksh gaming,0,5,2024-02-24 10:43:10
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,"Good game has strategy, events, and unique characters that you can train and good for multiplayer play.",Younis Hamdani,0,5,2024-02-24 10:38:13
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Gooooooooooooooooood,Reji Matthew,0,5,2024-02-24 10:37:05
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good,Tamim Islan,0,1,2024-02-24 10:28:45
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,op,Anmol Sharma,0,5,2024-02-24 10:27:04
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,So fun,Realnor Dimalilay,0,5,2024-02-24 10:15:30
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Nice game love it,Sarvesh Pande,0,5,2024-02-24 10:14:12
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Really fun and good,Joshua,0,5,2024-02-24 10:05:45
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good game.,Ironman0982 CLASSIC,0,5,2024-02-24 10:02:03
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,"upgrade time is ridiculous, heros take ages to upgrade, upgrades cost is way too much, please reduce upgrade time atleast, it takes 13 to 14 days to upgrade from th 13 to th 14 make 7 days max upgrading time for all the things from heros ,troop upgrade and building upgrade",DJ Kashur,0,1,2024-02-24 10:01:33
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good game 👍,Sa Lid,0,5,2024-02-24 09:55:28
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good,Surjit sagolshem Meitei,0,5,2024-02-24 09:48:23
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,👍,Riefdi fahmi,0,5,2024-02-24 09:48:06
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,wow nice gams lowel faver game,Nazmul Hossain,0,5,2024-02-24 09:47:13
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,The best strategic game I ever played,Amina Shaji,0,5,2024-02-24 09:45:11
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Ok,Kenneth Sael,0,5,2024-02-24 09:44:51
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good,Parjinder Kaur,0,5,2024-02-24 09:44:48
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This is very nice games. There are categores. There have attakes. Thank you.,Khem Kumari,0,5,2024-02-24 09:44:43
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Very cool,samoon rehana,0,5,2024-02-24 09:40:50
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This game is very good but i see a glitch glitch is iam cut a tree but i not have my gems,Mukti Mukti,0,5,2024-02-24 09:40:27
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Best and best,Jayahang Meyanagbo,0,4,2024-02-24 09:39:45
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Love it!,Benedict Manese,0,5,2024-02-24 09:38:42
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This Is The best game 🗿🔥 Old Is Gold 🍻☠️,Oshan Thathsarana,0,5,2024-02-24 09:38:23
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,👍👍,Raymond AKII,0,4,2024-02-24 09:37:26
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I really like the game I played for 3 years still it's am great game,Maya Thabey,0,5,2024-02-24 09:35:37
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,dear clash of clans please bring back the global chat because it's entertaining and nostalgic please super cell hope to bring back global chat,FRANZ DALMACIO,0,5,2024-02-24 09:35:35
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Awesome,Francis Cabuntagon,0,5,2024-02-24 09:27:43
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Have a Good game,MD sagor Sheikh,0,5,2024-02-24 09:27:16
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good game i love the system and the clans and raiding etc but anyway this game is really addictive i recommend people to play this game,khen jhay,0,5,2024-02-24 09:26:29
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Super game,Sanil Vijay,0,5,2024-02-24 09:26:02
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,i have downloaded this game but i was opened the game it is not opened,Sheena T.T,0,1,2024-02-24 09:25:32
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,It is the best,Khukuri,0,5,2024-02-24 09:23:51
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Nice game,Ronit Das,0,5,2024-02-24 09:22:51
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,IT WAS SO GOOD IRATE THIS 5 STAR BECAUSE GOOD QUILTY AND GOOD GAME,prince jay evangelista,0,5,2024-02-24 09:21:48
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Bahut hi kharab game hai ma ise ek star 🌟 bhi nhi dena chahta tha lekin comments karne k liye dena pda 🥺,UDAY SINGH Nirwan,0,1,2024-02-24 09:19:36
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I really like,dhrubojitsarma,0,5,2024-02-24 09:18:51
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Supiri,Keshan SarakaW,0,3,2024-02-24 09:18:15
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,"awesome verry challenging games,,its fun to play,",Yan Ramos,0,5,2024-02-24 09:18:15
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,My favourite game😇,Ratul Sultan,0,5,2024-02-24 09:17:35
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I like this game,Shyam Singh,0,4,2024-02-24 09:16:30
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Niceeeeeeeeee,Sudha Sudha,0,5,2024-02-24 09:16:17
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good game,Julian Pelayo,0,5,2024-02-24 09:13:55
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Very good,Kartavya Sharma,0,5,2024-02-24 09:09:09
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,It's good game playing 3 years,Miguel A Moctezuma jr,0,5,2024-02-24 09:07:56
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,It is best strategy game,Santosh Nimbalkar,0,5,2024-02-24 09:07:17
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,"Remembering the past, still the same today",donald ringor,0,4,2024-02-24 09:05:07
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,This is very best game,Kunal Gupta,0,5,2024-02-24 09:05:04
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,💙💙,Dilbahadur Tamang,0,5,2024-02-24 09:04:53
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I've been playing this game for over 4 years and I still love it. Clash of clans is probably one of the most rage games I've ever played. Yet it is the best. It is fun. I like to play with my friends and everything else.,DUKEYPOOP25 DUKEYPOOP25,0,5,2024-02-24 08:54:20
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Fun 🧏🤫,Andrea Lewis,0,5,2024-02-24 08:52:27
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,🙂👌,Adhar Chakma,0,5,2024-02-24 08:50:54
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,I always love this game since i was 11 or 12 year's old it's was really nostalgia to be back in this game since 3years agaw since i stopped playing this game but now im back and lot's of update and new things than way back to 2019- 2020,Sinister Strange,0,5,2024-02-24 08:48:03
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Chisim ff,Saul Sangma,0,5,2024-02-24 08:47:40
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,That's a good game,Taad Yunat,0,4,2024-02-24 08:47:38
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good game i like,Sanjiv Lion,0,5,2024-02-24 08:41:33
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Nice,Mohda Anas,0,5,2024-02-24 08:40:13
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,It's sooooo cool I love this game 🎮 😀 and there Chanel,ISAAC RIVERA,0,5,2024-02-24 08:33:18
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,ILoveYou,fang fang,0,5,2024-02-24 08:30:29
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Nice,Rampabitar Shafi,0,1,2024-02-24 08:24:19
=======
source,url,title,body,user,upvote,rating,created_at
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Taking too long to delivered and the food is always cold.,Richmond Ranee,0,3,2024-02-22 19:04:53
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very good app,Soni Roy,0,5,2024-02-22 19:04:52
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Amazing,Rishi Shanker,0,5,2024-02-22 19:03:38
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Nice,Rajnish Pathak,0,5,2024-02-22 18:59:00
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Too late delivery,Swathy Lekshmi,0,1,2024-02-22 18:55:14
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"It is regarding INSTAMART, instamart delivery was available at my location but now it is removed, without providing any prior information...besides that, you are sending me notifications that you can place an order and it will be delivered in 10-12 mins Why are you giving hope to people. .. Unhappy customer ...",Yukti Gupta,0,2,2024-02-22 18:38:18
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Worest experience,Shiva T,0,1,2024-02-22 18:29:29
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Lack of delivery executive. 60-75 minutes delivery time. Cold order by the time,I received. Zomato gold is much better than swiggy one",v s,2,1,2024-02-22 18:25:47
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,delivery charge is very high,Mohd Haider,0,1,2024-02-22 18:13:36
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,not good to expensive,Nisha Sethi,0,1,2024-02-22 17:57:07
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Swigy sab se acha h food order krne ke liye,Sree thakur ji Crane service,0,5,2024-02-22 17:46:24
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Suii,Issac Daniel,0,5,2024-02-22 17:45:28
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Good,Sufiya Khan,0,5,2024-02-22 17:45:26
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,They display extra 50 rupees discount paying by ICICI net banking. And when you try to pay using the ICICI netbanking they don't allow you. Very misguiding.,Subhendu Maji,0,1,2024-02-22 17:37:19
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Dumb support system.. never got appropriate resolution and even they ask for photo for a missing item... wooow Even they resolve ticket without resolving it..,Simmerpreet Kaur,0,1,2024-02-22 17:22:28
